TITLE,lat,long
Idlewild,44.86866522,-87.4470866
Cherry Hills,44.88945418,-87.36038857
The Alpine,45.04585285,-87.29748228
Horseshoe Bay ,45.01635207,-87.32439658
The Orchards,45.06384833,-87.25736753
Pensinsula State Park,45.15078609,-87.19228508
Stone Hedge,45.05574623,-87.25791766
Maxwelton Braes,45.04521332,-87.138189
Deer Run,45.36808621,-86.92925427
27 Pines,44.77693957,-87.34385027
